t_id,text,time_stamp,vader_sentiment,sentiment
1034848359541039104,"@MarkWarner Its funny this traitor @POTUS attacks @Google,  @Twitter, and @facebook since these businesses have lar… https://t.co/41ivM9FVKq",2018-08-29 17:00:50,0.0,neutral
1034848333364428801,The Party is going strong and we want you there!!  #MissingSignal @facebook book launch party! happening right now!… https://t.co/ekxC2kKQpP,2018-08-29 17:00:43,0.8798,pos
1034848316515921921,"Two of the biggest companies in the world is gearing up for more
#Mobile #Online #Digital #Payments #MobileWallet… https://t.co/Ol7mzf7PqU",2018-08-29 17:00:39,0.0,neutral
1034848306860634112,Some1 reported me on @Facebook for discussing a LINK to a video about a woman (who was identified but not charged)… https://t.co/9rMB1gU5LS,2018-08-29 17:00:37,0.0,neutral
1034848154993082368,"Join the GTP at @facebook Community Boost Event at @CPHotelTopeka and get free in-person training, advice and digit… https://t.co/NCftJWe2RK",2018-08-29 17:00:01,0.802,pos
1034848152413790213,ICYMI: @facebook rolls out Watch platform globally. #Facebookwatch https://t.co/7xWh6ohdon https://t.co/cRSIc5FrLO,2018-08-29 17:00:00,0.0,neutral
1034848083916587008,@kylieluvsyouuu @facebook You are prettier than a lot of girls I know. Those people are just fools.,2018-08-29 16:59:44,-0.0258,neg
1034848076412928003,"Facebook &amp; Snap's Attempt to Invalidate BlackBerry Lawsuit Fails - https://t.co/L2NA3yfRL6

$BB $FB $SNAP $GOOGL… https://t.co/QuyB28bfft",2018-08-29 16:59:42,-0.5719,neg
1034848019689218049,@kylieluvsyouuu @facebook Facebook along with Twitter care more about revenue and ads than protecting their custome… https://t.co/DXEXCBgKmm,2018-08-29 16:59:29,0.4939,pos
1034847966937448448,@bava_batra @jamesroywolf @ChuckCallesto @facebook Yes! Great idea!! #DuckDuckGo !!!,2018-08-29 16:59:16,0.8388,pos
1034847710250250240,Do you ever just go to your Memories on @facebook and cackle out loud because you were hilarious a few years ago? ...no..? Just me?,2018-08-29 16:58:15,0.5007,pos
1034847548949839872,@FT reports on @Facebook's commitment to 100% renewable energy by 2020.  Some will be procured from new capacity vi… https://t.co/V2hxEaseql,2018-08-29 16:57:36,0.5719,pos
1034847542125711361,Thanks to @facebook we were able to get the jacket we left @cineworld Chichester five hours after our first call. N… https://t.co/WVrQNzJoNB,2018-08-29 16:57:35,0.4404,pos
1034847478535745536,The @FTC has the power to hold @Facebook accountable for the use and abuse of its platform. Act now… https://t.co/r5VYH2vuft,2018-08-29 16:57:20,-0.6369,neg
1034847463100874752,@BrandonComm @GlobalTiesUS @facebook Thank you!! Hopefully a nugget or two that you'll find useful in the future!,2018-08-29 16:57:16,0.8392,pos
1034847424680845312,@TeamAbba @jamesroywolf @ChuckCallesto @facebook Working on Google now ... At home I use a VPN on my laptop; use th… https://t.co/bAxPKtPxKD,2018-08-29 16:57:07,0.0,neutral
1034847395492839425,Well @facebook ?   Explain this! https://t.co/uPofJbfGKv,2018-08-29 16:57:00,0.3382,pos
1034847345198936065,@AnneFrankCenter @facebook History can never repeat a horror like this. Knowledge is the key. Shame on @facebook #Resist #EducationIsGREAT,2018-08-29 16:56:48,-0.2987,neg
1034847234045751296,"@facebook is for old ass people and racists
#Facebook",2018-08-29 16:56:21,-0.7906,neg
1034847167507300353,@PowersByDrew @facebook @Twitter @Snapchat @instagram Wrong.  Follow the stock price my friend.,2018-08-29 16:56:05,0.0258,pos
1034847143545122817,"Oh geez, @facebook has always been conservative- their USERS are the PRODUCT and they’ve made a boatload of money o… https://t.co/2lIeLjmvKe",2018-08-29 16:56:00,0.0,neutral
1034847044832092160,@AnneFrankCenter @facebook @facebook This is crazy!,2018-08-29 16:55:36,-0.4003,neg
1034847024439537665,I hope so.  Better rethink your actions @Facebook @Twitter @Instagram @Youtube https://t.co/R5zopAiBHg,2018-08-29 16:55:31,0.7264,pos
1034847011701317632,".@RepAdamSchiff says there's zero evidence @facebook, @Google &amp; other tech companies are changing search results to… https://t.co/rwbcXnhtwc",2018-08-29 16:55:28,0.0,neutral
1034846805022965760,@AnneFrankCenter @facebook What's up with that Zuck!?,2018-08-29 16:54:39,0.0,neutral
1034846720730050561,@MADREspeaks Excited to be sharing my #Birthday on 9/22 with @PaulSimonMusic and @MADREspeaks as my fundraiser on… https://t.co/mbpUkZb3Xx,2018-08-29 16:54:19,0.6369,pos
1034846707950014465,@lovetotravel960 @facebook The pox on them!,2018-08-29 16:54:16,0.0,neutral
1034846657173757952,@AnneFrankCenter @lazaroumterror @facebook the can of worms has been opened....its to late to cry now!,2018-08-29 16:54:04,-0.5255,neg
1034846602253324289,"yo @Facebook, I know holocaust deniers are an admitted fetish of your CEO, but this seems excessive https://t.co/Ux35rGyx79",2018-08-29 16:53:51,-0.09,neg
1034846550428737536,"Unacceptable @Facebook. Fix this.
#NeverForget  #NeverAgainIsNow https://t.co/NnCyrJzgCC",2018-08-29 16:53:38,-0.4588,neg
1034846346547814401,@ShelliMadisen @CrankyDonkey @prageru @facebook @conservmillen These are imbecilic dog whistles meant to rile up Tr… https://t.co/0JaBHa89Qh,2018-08-29 16:52:50,0.0,neutral
1034846332232650752,BBC News - Facebook Watch video service launches worldwide https://t.co/oJQpqEYsYC @Facebook @Youtube… https://t.co/I8Mid5uwYT,2018-08-29 16:52:46,0.0,neutral
1034846319855198210,"I just love it when I send one text to Hailee saying, “I’m craving a Starbucks caramel Frappuccino” and then immedi… https://t.co/IeP1q4EpTl",2018-08-29 16:52:43,0.6369,pos
1034846306303389697,@sam_vinograd @Ahmadinejad1956 @Twitter @facebook @HassanRouhani @khamenei_ir @nytimes Welcome to Iran!,2018-08-29 16:52:40,0.5093,pos
1034846209079422976,@AnneFrankCenter @facebook Hi @facebook please explain!!,2018-08-29 16:52:17,0.4374,pos
1034846057706999809,"@AnneFrankCenter @facebook I think we can legally call @Facebook an actual group of nazis in that case.

Someone sh… https://t.co/DDin22Iwho",2018-08-29 16:51:41,0.1027,pos
1034846041516859393,"Stunning! Senior .@Facebook Engineer Admits ""We Tear Down Posters Welcoming Trump Supporters"" https://t.co/M3U7MHAusM via @gatewaypundit",2018-08-29 16:51:37,0.8718,pos
1034846020239118337,@prageru @facebook They'll all be fired,2018-08-29 16:51:32,-0.5574,neg
1034846016766451712,@facebook If you can’t control the narrative when you own the most powerful brand in the world you need to get a ne… https://t.co/gktfyqozCV,2018-08-29 16:51:31,0.4754,pos
1034846007648038913,@p_sharma92 @narendramodi @BJP4India @facebook @Twitter @WhatsApp Well said dear https://t.co/USlneTiSBE,2018-08-29 16:51:29,0.5719,pos
1034845976119398402,"#MediaTech giant @facebook understands the influence and power of #streaming content, content that can exponentiall… https://t.co/zjj5qQArFR",2018-08-29 16:51:21,0.0,neutral
1034845953574940672,.@UN urges @facebook to 'proactively' fight hate speech. https://t.co/Pz7NNozgXH,2018-08-29 16:51:16,-0.743,neg
1034845681087905795,.@facebook was used by Burmese military officials to spread hatred and misinformation that contributed to ethnic cl… https://t.co/yDlIxZAyOw,2018-08-29 16:50:11,-0.7579,neg
1034845654835752960,@MotherVoorhees @facebook @Twitter @YouTube @instagram Not just you who is getting sucked into this. It’s upsetting… https://t.co/KnCXpBKT9p,2018-08-29 16:50:05,-0.4588,neg
1034845511809949702,Interested in taking your #GivingSeason #fundraising to the next level? Learn how to leverage your #nonprofit's… https://t.co/W26iDJlfMF,2018-08-29 16:49:31,0.4019,pos
1034845429584855040,@facebook You never answer your messages please respond to mine i have issue,2018-08-29 16:49:11,0.3182,pos
1034845386538672131,@facebook what are you doing??? https://t.co/Ad7hqvg8LJ,2018-08-29 16:49:01,0.0,neutral
1034845371237838849,"@facebook @Facebook, can you tell me why I can’t boost a post for an educational event at my not-for-profit sportsm… https://t.co/Xw9s5GihyK",2018-08-29 16:48:57,0.4019,pos
1034845223128641536,@facebook do you know who @TheOnion is? This was taken from the TOS on FB “Digital content that meets our definitio… https://t.co/d0eQESDRei,2018-08-29 16:48:22,0.0,neutral
1034845142581166081,@facebook you need to control the narrative!! You can’t just let CNBC keep bashing you while all these talking head… https://t.co/bYWkuRlXme,2018-08-29 16:48:03,0.0,neutral
1034845090500554752,The @FTC has the power to hold @Facebook accountable for the use and abuse of its platform. Act now https://t.co/Rh8iKl8IlD,2018-08-29 16:47:50,-0.6369,neg
1034845053095575552,When you have to just say it to someone!! #YouStupid #Stupid #StupidPeople #6ix9ine #Instagram #Twitter #YouTube… https://t.co/tLMptfz4vr,2018-08-29 16:47:41,0.0,neutral
1034844912804483072,@facebook this is what’s called stepping over the line. __________ take a few steps back. https://t.co/fmIdqIFXPs,2018-08-29 16:47:08,0.0,neutral
1034844898854416390,"@PeteHegseth @STSTWO @facebook So glad that our clamoring for conservative social media options, isn’t falling on d… https://t.co/5He1gvgueZ",2018-08-29 16:47:05,0.505,pos
1034844885738766336,"@PeteHegseth @facebook They have fixed my timeline to where I can only see a few limited things, and then it stops… https://t.co/xaDA0nlAGw",2018-08-29 16:47:01,-0.2263,neg
1034844774140968961,"Things on @facebook:
1. Unfunny jokes
2. Shitty tests
3. ""Tag a friend"" accounts
4. Politics
#Facebook #Politics",2018-08-29 16:46:35,0.1531,pos
1034844767505600513,"@Vet4SafeSchools @facebook @Twitter @YouTube @instagram Point made, I guess. Sorry for being ""reckless""",2018-08-29 16:46:33,-0.0772,neg
1034844613645877249,"@ananavarro Kremlin @realDonaldTrump &amp; @GOP 
Culture / Info / War / Playbook

Ch. 1 - Race &amp; Facebook
 @facebook… https://t.co/5fVWMkTq6R",2018-08-29 16:45:57,-0.5994,neg
1034844575557410817,@PolitixGal @Google @facebook @Twitter Authoritarian-creep! GREAT WORD FOR A REAL PHENOMENOM!! PERFECT!,2018-08-29 16:45:47,0.9088,pos
1034844461468200961,@SillyDora @Churchhill2112 Still not going back to @Facebook. @Google either. Or @CNN. And certainly not @espn.,2018-08-29 16:45:20,0.34,pos
1034844410381578241,@TheWrap @DLoesch Conservative employees exist @facebook ?  Thought for sure part of the job requirements were to anti conservative...,2018-08-29 16:45:08,0.0,neutral
1034844367515799552,Does anyone know how (or if) one can reach out to a real person at @Facebook? They don’t let me boost a post advert… https://t.co/jZRF8AiMYP,2018-08-29 16:44:58,0.4215,pos
1034844272023941125,"Ah yes, it has begun.

Annual OVERLOAD of 1st day of school photos of everyone's kids on @Facebook

Each time I men… https://t.co/ajZQM4BCy0",2018-08-29 16:44:35,-0.1363,neg
1034844208752939008,"@facebook hi, i have this problem, i need to interact with facebook pages, but i can't post and send messages...",2018-08-29 16:44:20,-0.2646,neg
1034844124099366913,@_ROB_29 @_MariaBetty @facebook It's about time you woke up? I never believed ALL FACEBOOK Employees are Dems. Stan… https://t.co/CCGavBvaHw,2018-08-29 16:44:00,0.0,neutral
1034844067589496833,....soon to be fired @facebook employees https://t.co/wsIbTzZYIC,2018-08-29 16:43:46,-0.5574,neg
1034844063919493122,@AnneFrankCenter @draiochta14 @facebook Hey @Facebook and #markZuckerberg? Really? Stand on the side of those like… https://t.co/L633voFyho,2018-08-29 16:43:45,0.0,neutral
1034843941051326464,"Way to be, @facebook! It takes big goals to make big progress. @TMobile is looking forward to getting to 💯 renewabl… https://t.co/1G6ZMWhKb7",2018-08-29 16:43:16,0.4753,pos
1034843895539163137,The @FTC has the power to hold @Facebook accountable for the use and abuse of its platform. Act now https://t.co/j4GRvNPt3g,2018-08-29 16:43:05,-0.6369,neg
1034843883874611200,@ludditeparent @AnneFrankCenter @facebook The Nazis had no qualms about murdering children. Children were murdered… https://t.co/qM4VEmKqYb,2018-08-29 16:43:03,-0.7579,neg
1034843583373864960,@facebook is so fucking boring #facebook,2018-08-29 16:41:51,-0.4351,neg
1034843521465741313,@GadSaad @unEZ_p3ac3 @facebook The culture of any company is a direct reflection of the senior Management. Kudos to… https://t.co/FClXUHqZNL,2018-08-29 16:41:36,0.5106,pos
1034843192364019712,Going live on @facebook in 20 mins!  Topic: Taking The Red Pill 🤘😎--&gt;https://t.co/G7DMSaIwRn https://t.co/hr2kVHQ0ss,2018-08-29 16:40:18,0.0,neutral
1034843139654262785,Still time to join us for #MissingSignal @facebook book launch party! happening right now! More prizes coming...… https://t.co/tfmzMaBinM,2018-08-29 16:40:05,0.8306,pos
1034843117948751872,"What Happened to Social Media? https://t.co/MQxQcaDaKi. Analysis by @jeffreyatucker, referencing @facebook and… https://t.co/Z5jXxuQzM0",2018-08-29 16:40:00,0.0,neutral
1034843101632716800,mannn.. @facebook makin so much damn money with these shows and live events now..🤔,2018-08-29 16:39:56,-0.4549,neg
1034842955822059520,@WHEREDIDDEANGO @facebook @Twitter @Google Clone that message...,2018-08-29 16:39:21,0.0,neutral
1034842854689071105,@DailyMail That’s why I quit @facebook after only a year.,2018-08-29 16:38:57,0.0,neutral
1034842730269237254,@shannonlg88 @facebook @globeandmail Really? That's so interesting. Is it too sweary? Or do they not like Hickory Sticks? Keep me posted!,2018-08-29 16:38:28,0.5488,pos
1034842706911141893,@ImTheSportsDude @facebook That’s why I quit @facebook after only a year.,2018-08-29 16:38:22,0.0,neutral
1034842704289718272,"Excellent thread on @Facebook, #hatespeech, and eventually, #Myanmar. https://t.co/e61BCF3eyD",2018-08-29 16:38:21,0.5719,pos
1034842639491837958,@kylieluvsyouuu @facebook What is wrong with people.......,2018-08-29 16:38:06,-0.4767,neg
1034842591517265921,"@CatO9Tailz @facebook @fbsecurity Hey, it’s probably because of your white privilege",2018-08-29 16:37:54,0.3612,pos
1034842573817430017,“We are blind to and dismissive of what people beyond our walls (let alone even within our walls) think about compl… https://t.co/juNB9foSwE,2018-08-29 16:37:50,-0.5719,neg
1034842532595818498,@CrankyDonkey @Mitchboard99 @prageru @facebook @conservmillen Except the Facebook apology was faked. It’s not on th… https://t.co/NNy1B6geUc,2018-08-29 16:37:40,0.0516,pos
1034842519673036800,"SHAME ON @google, @facebook @twitter for its left-wing bias!  We optimistically hoped that these tech giants would… https://t.co/ySIVcOXmpB",2018-08-29 16:37:37,0.1923,pos
1034842354031751168,@andrewklavan @w6079_smith @Google @Twitter @facebook @realDonaldTrump And for hundreds more reasons!  Thx,2018-08-29 16:36:58,0.4714,pos
1034842353478066177,@PeteHegseth @facebook What bias? https://t.co/WFoRfYUw5e,2018-08-29 16:36:58,-0.1027,neg
1034842251472629761,Whattttt #facebookdown #facebook @facebook https://t.co/ekCMHg2JTf,2018-08-29 16:36:33,0.0,neutral
1034842193289261058,@facebook people are crazy https://t.co/BHInHv0GWz,2018-08-29 16:36:19,-0.34,neg
1034842118475276288,@hugs @sarahintampa @TechCrunch @facebook @Twitter While I think it may be appropriate to say both #Twitter &amp;… https://t.co/pH6UKURzg8,2018-08-29 16:36:02,0.0,neutral
1034842020634918912,The @FTC has the power to hold @Facebook accountable for the use and abuse of its platform. Act now https://t.co/djijSUdgSB,2018-08-29 16:35:38,-0.6369,neg
1034841899977375745,"⁦@Varneyco⁩ you would rather $Bs who gained wealth by ripping people off like POTUS vs ⁦@facebook⁩ Zuckerberg, ⁦… https://t.co/u8Mfk0OPSN",2018-08-29 16:35:10,0.8074,pos
